Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Visit: Hobgoblin's Hoard,FALSE,,Territory,Location,00 17 01 70,Hobgoblin's Hoard,,,FALSE,,
Visit: Pyroclastic Flow,FALSE,,Territory,Location,00 17 01 71,Pyroclastic Flow,,,FALSE,,
Visit: Ava's Workshop,FALSE,,Territory,Location,00 17 01 72,Ava's Workshop,,,FALSE,,
Visit: Wellspring of Eternity,FALSE,,Territory,Location,00 17 01 73,Wellspring of Eternity,,,FALSE,,
Visit: Fort Torann,FALSE,,Territory,Location,00 17 01 74,Fort Torann,,,FALSE,,
Visit: Xima Valley,FALSE,,Territory,Location,00 17 01 75,Xima Valley,,,FALSE,,
Visit: The Frog Bog,FALSE,,Territory,Location,00 17 01 76,The Frog Bog,,,FALSE,,
Visit: Forts in Fall,FALSE,,Territory,Location,00 17 01 77,Forts in Fall,,,FALSE,,
Visit: Royal Dam,FALSE,,Territory,Location,00 17 01 78,Royal Dam,,,FALSE,,
Visit: Festival Grounds,FALSE,,Territory,Location,00 17 01 79,Festival Grounds,,,FALSE,,
Visit: The Lumbermill,FALSE,,Territory,Location,00 17 01 7a,The Lumbermill,,,FALSE,,
Visit: Residence Sector,FALSE,,Territory,Location,00 17 01 7b,Residence Sector,,,FALSE,,
Visit: Agricultural Sector,FALSE,,Territory,Location,00 17 01 7c,Agricultural Sector,,,FALSE,,
Visit: Water Processing Sector,FALSE,,Territory,Location,00 17 01 7d,Water Processing Sector,,,FALSE,,
Visit: Industrial Sector,FALSE,,Territory,Location,00 17 01 7e,Industrial Sector,,,FALSE,,
Visit: Highlands Gate,FALSE,,Territory,Location,00 17 01 7f,Highlands Gate,,,FALSE,,
Visit: Alder Understory,FALSE,,Territory,Location,00 17 01 80,Alder Understory,,,FALSE,,
Visit: Verdant Grove,FALSE,,Territory,Location,00 17 01 81,Verdant Grove,,,FALSE,,
Visit: Fort Hegea,FALSE,,Territory,Location,00 17 01 82,Fort Hegea,,,FALSE,,
Visit: Deforested Ecotone,FALSE,,Territory,Location,00 17 01 83,Deforested Ecotone,,,FALSE,,
Visit: Citadel's Shadow,FALSE,,Territory,Location,00 17 01 84,Citadel's Shadow,,,FALSE,,
Visit: Lake Gitephe,FALSE,,Territory,Location,00 17 01 85,Lake Gitephe,,,FALSE,,
Visit: Fort Tericen,FALSE,,Territory,Location,00 17 01 86,Fort Tericen,,,FALSE,,
Visit: Lake Rieke,FALSE,,Territory,Location,00 17 01 87,Lake Rieke,,,FALSE,,
Visit: Frosty Outpost,FALSE,,Territory,Location,00 17 01 88,Frosty Outpost,,,FALSE,,
Visit: Feuding Houses,FALSE,,Territory,Location,00 17 01 89,Feuding Houses,,,FALSE,,
Visit: Royal Barracks,FALSE,,Territory,Location,00 17 01 8a,Royal Barracks,,,FALSE,,
Visit: Gates to Aelumia,FALSE,,Territory,Location,00 17 01 8b,Gates to Aelumia,,,FALSE,,
Visit: University Campus,FALSE,,Territory,Location,00 17 01 8c,University Campus,,,FALSE,,
Visit: Thanos,FALSE,,Territory,Location,00 17 01 a6,Thanos,,,FALSE,,
Visit: Thesead,FALSE,,Territory,Location,00 17 01 a7,Thesead,,,FALSE,,
Visit: Eltom,FALSE,,Territory,Location,00 17 01 a8,Eltom,,,FALSE,,
Visit: Ahmsord,FALSE,,Territory,Location,00 17 01 a9,Ahmsord,,,FALSE,,
Visit: Corkus City,FALSE,,Territory,Location,00 17 01 aa,Corkus City,,,FALSE,,
Visit: Legendary Island,FALSE,,Territory,Location,00 17 01 ab,Legendary Island,,,FALSE,,
Visit: Rodoroc,FALSE,,Territory,Location,00 17 01 ac,Rodoroc,,,FALSE,,
Visit: Lutho,FALSE,,Territory,Location,00 17 01 ad,Lutho,,,FALSE,,
Visit: Relos,FALSE,,Territory,Location,00 17 01 af,Relos,,,FALSE,,
Visit: Espren,FALSE,,Territory,Location,00 17 01 b0,Espren,,,FALSE,,
Visit: Timasca,FALSE,,Territory,Location,00 17 01 b1,Timasca,,,FALSE,,
Visit: Aldwell,FALSE,,Territory,Location,00 17 01 b2,Aldwell,,,FALSE,,
Visit: Hyloch,FALSE,,Territory,Location,00 17 01 b3,Hyloch,,,FALSE,,
Visit: Contested District,FALSE,,Territory,Location,00 17 01 b4,Contested District,,,FALSE,,
Visit: Kandon-Beda,FALSE,,Territory,Location,00 17 01 b5,Kandon-Beda,,,FALSE,,
Visit: Dogun Ritual Site,FALSE,,Territory,Location,00 17 01 b6,Dogun Ritual Site,,,FALSE,,
